,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_AI,id,task1_choice,task1_independent_1,task1_help_1,task2_choice,task2_independent_1,task2_help_1,task3_choice,task3_independent_1,task3_help_1,task4_choice,task4_independent_1,task4_help_1,task1_choice_AI,task1_independent_AI_1,task1_help_AI_1,task2_choice_AI,task2_independent_AI_1,task2_help_AI_1,task3_choice_AI,task3_independent_AI_1,task3_help_AI_1,task4_choice_AI,task4_independent_AI_1,task4_help_AI_1,attention_check_1,attention_check_2,attention_check_3,age,gender,gender_5_TEXT,race,AI_awareness,AI_awareness_8_TEXT,Q27,Q27_8_TEXT,frequency,AIAS_1,AIAS_2,AIAS_3,AIAS_4,AIAS_5,big_five_1,big_five_2,big_five_3,big_five_4,big_five_5,big_five_6,big_five_7,big_five_8,big_five_9,big_five_10,need_for_cognition_1,need_for_cognition_2,need_for_cognition_3,need_for_cognition_4,need_for_cognition_5,need_for_cognition_6,additional_thoughts,Condition,PROLIFIC_PID,task1_predict,task2_predict,task3_predict,task4_predict,task1_predict_gradient,task2_predict_gradient,task3_predict_gradient,task4_predict_gradient,C1,C2,C3,C4
199,1/13/2026 19:25:59,1/13/2026 19:31:25,IP Address,99.8.45.27,100,325,True,1/13/2026 19:31:26,R_6abElOI3qNaE6Li,,,,,30.33,-95.0202,anonymous,EN,Yes,6941a66e0a5c21d035bd6999,With the help of another participant,189,107,With the help of another participant,300,187,Independently,169,93,Independently,62,61,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,18-24 years old,Male,,White or Caucasian,"ChatGPT,Gemini,PerplexityAI",,"ChatGPT,PerplexityAI",,A few times a week,5,6,7,6,Completely Agree  10,4,5,3,2,2,3,2,4,5,4,2,3,5,4,4,4,nice survey ,0,6941a66e0a5c21d035bd6999,"Name the color that you get when you mix red, orange, yellow, green, blue, and purple",Provide instructions on how to bake an apple pie from scratch. Include all necessary steps.,"If it is raining and it is sunny, then there is a rainbow. It is not the case that there is a rainbow. Therefore, either it is not the case that it is raining or it is not the case that it is sunny. Construct a similar argument with the statements: “There is water in the pot”, “The pot is on the stove”, “The water gets heated.",Write a short thank-you message for someone who went to your birthday party.,,,,,Q1G2,Q1G2,Q2G2,Q1G1
200,1/13/2026 19:25:47,1/13/2026 19:31:27,IP Address,72.212.115.43,100,340,True,1/13/2026 19:31:28,R_7mQxECctiaIHpmK,,,,,33.6819,-112.0996,anonymous,EN,Yes,5a9a6f5f35237b000112920f,Independently,1,4,With the help of another participant,90,117,Independently,3,5,Independently,152,182,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,55-64 years old,Female,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Llama,Gemini,CharacterAI,PerplexityAI",,"ChatGPT,Co-Pilot,Claude,Gemini,PerplexityAI",,Daily,Completely Agree  10,Completely Agree  10,Completely Agree  10,Completely Agree  10,Completely Agree  10,3,4,3,1,1,3,2,4,5,5,3,4,1,3,4,3,Thank you,0,5a9a6f5f35237b000112920f,Name the color that you get when you mix white and black.,"Read through the following article and summarize it in one sentence: As millions of students across the U.S. return to the classes, schools and universities are struggling to establish consistent policies regarding the use of AI. The Onion examines the pros and cons of using artificial intelligence for schoolwork. \n PRO \nOnly possible way to figure out when World War I ended \n Curriculum can be customized to each child’s unique style of stupidity \nFrees kids up for extra shifts at the plant \n More neurological bandwidth for anxiety disorder \nCON \nStart associating screens with schoolwork instead of pornography \n Could weaken development of important skimming and bullshitting skills \n Nagging guilt it was actually AI that earned that Copy-pasting assignments into ChatGPT still too much work (https://theonion.com/pros-and-cons-of-using-ai-for-schoolwork/) (113 words)","Answer the following question: ""If today is Monday, what day will it be in two days?""","Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all. This trait makes me fun to people cause they like me. I also like to eat lots of food. Lots. I like food that makes me fat. Sugary food！ But it's something that also makes people love me. I am lovable. I am a lovable person.”",,,,,Q1G1,Q2G1,Q2G1,Q3G2
201,1/13/2026 19:26:52,1/13/2026 19:31:30,IP Address,158.62.249.130,100,277,True,1/13/2026 19:31:30,R_6QcSg7MrQWBG3Ka,,,,,34.2128,-86.7552,anonymous,EN,Yes,66c11172409d7fd12faae4bd,,,,,,,,,,,,,Independently,10,10,Independently,15,20,Independently,20,15,Independently,90,75,Extremely Low  0,Extremely Low  0,Extremely Low  0,25-34 years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini,CharacterAI,PerplexityAI",,"ChatGPT,Co-Pilot,Claude,Gemini,PerplexityAI",,Daily,8,8,9,8,Completely Agree  10,4,4,2,4,2,4,2,4,2,5,4,4,2,2,5,4,"Thank you for your time, effort, and research!",1,66c11172409d7fd12faae4bd,Name another word for “enjoy”.,"Would you pull a lever to divert a runaway trolley, saving five people and not harming anyone? Write a brief justification in three sentences.",Calculate the following and make sure your answer is correct: 27+56.,Write a one-paragraph summary of your day so far.,,,,,Q3G1,Q3G1,Q3G1,Q2G1
202,1/13/2026 19:28:00,1/13/2026 19:31:52,IP Address,100.34.204.6,100,232,True,1/13/2026 19:31:53,R_30kK9ewYKg7HVwc,,,,,40.6632,-76.3285,anonymous,EN,Yes,6365b83b80397324720dc562,Independently,1,2,With the help of another participant,91,123,Independently,10,21,With the help of another participant,207,91,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,55-64 years old,Female,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini,PerplexityAI",,"ChatGPT,Claude,Gemini",,Daily,9,9,Completely Agree  10,Completely Agree  10,Completely Agree  10,2,4,3,3,2,4,3,2,2,5,4,4,2,2,4,4,none,0,6365b83b80397324720dc562,Name one Olympic medalist.,"There’s a trolley traveling down a path upon which lie ten people. These ten people are promising young minds, all studying medicine with the hopes of serving their town. All of a sudden, you’re given control of this trolley. You have the option to let the trolley proceed on the path, eventually killing the ten students. You also have the option to divert it to a path on which lie five doctors who are now retired and have served the townspeople all their lives. Will you divert the trolley to the path containing five retired doctors or let the trolley go down the path containing ten students? Write a brief justification in three sentences.","Find the spelling error in the following text: ""The morning sun filtered gently through the half-open curtains, casting golden streaks of light across the wooden floorboards. Outside, the city was just beginning to stir—cars hummed softly in the distance, and a lone cyclist passed by on the still-empty street. In the kitchen, the aroma of freshly brewed cofee filled the air, mingling with the faint scent of rain from the night before. She sat by the window with her notebook, jotting down thoughts that had come to her in dreams, each word flowing easier than the last. It was a rare moment of stillness, untouched by notifications, deadlines, or the noise of the world. For a brief, lingering second, she felt completely aligned with the rhythm of the morning, as if time itself had paused just long enough for her to breathe.""",Write a short thank-you for someone who went to yoru birthday party. Be specific about what you appreciate about their presence and how much you like their present.,,,,,Q2G1,Q3G2,Q1G2,Q1G2
203,1/13/2026 19:23:12,1/13/2026 19:31:55,IP Address,66.191.176.118,100,523,True,1/13/2026 19:31:56,R_3siuCCF9BkwYavK,,,,,34.895,-81.9204,anonymous,EN,Yes,5ce9bfc4d439ae00015968dd,Independently,35,20,Independently,120,90,Independently,60,60,Independently,181,125,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,25-34 years old,Female,,White or Caucasian,"ChatGPT,Gemini",,ChatGPT,,A few times a month,5,3,8,5,Completely Agree  10,4,3,4,4,2,3,2,4,4,5,2,1,4,4,4,2,No feedback,0,5ce9bfc4d439ae00015968dd,"Name the color that you get when you mix red, orange, yellow, green, blue, and purple","Would you pull a lever to divert a runaway trolley, saving five people and not harming anyone? Write a brief justification in three sentences.",Calculate the following and make sure your answer is correct: 27+56+32+76+189+672+328,Write a one-paragraph summary of your day so far.,,,,,Q1G2,Q3G1,Q3G2,Q2G1
204,1/13/2026 19:27:32,1/13/2026 19:31:56,IP Address,162.226.250.215,100,263,True,1/13/2026 19:31:56,R_1FR2ICFwamoEfdo,,,,,41.4866,-81.8037,anonymous,EN,Yes,5eea9a9ea8d6d71ba912a73e,,,,,,,,,,,,,With help from an AI model,40,17,With help from an AI model,60,20,Independently,3,5,With help from an AI model,54,15,Extremely Low  0,Extremely Low  0,Extremely Low  0,34-44 years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini,PerplexityAI",,"ChatGPT,Co-Pilot",,A few times a week,Completely Agree  10,Completely Agree  10,Completely Agree  10,8,Completely Agree  10,5,4,1,3,3,2,4,5,4,4,3,4,2,3,3,3,,1,5eea9a9ea8d6d71ba912a73e,"Name ten other words for ""enjoy""",Provide instructions on how to boil an egg. Include all necessary steps.,"Find the spelling error in the following sentence: ""The quick borwn fox jumps over the lazy dog.""","Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all. This trait makes me fun to people cause they like me. I also like to eat lots of food. Lots. I like food that makes me fat. Sugary food！ But it's something that also makes people love me. I am lovable. I am a lovable person.”",,,,,Q3G2,Q1G1,Q1G1,Q3G2
205,1/13/2026 19:27:53,1/13/2026 19:31:57,IP Address,174.84.99.43,100,243,True,1/13/2026 19:31:57,R_5rANrWv4NthZnMg,,,,,42.7935,-83.6983,anonymous,EN,Yes,5df5a954dc79bd4079003af3,,,,,,,,,,,,,Independently,45,60,Independently,150,150,Independently,3,45,Independently,120,300,Extremely Low  0,Extremely Low  0,Extremely Low  0,55-64 years old,Female,,White or Caucasian,"ChatGPT,Co-Pilot,Gemini",,"ChatGPT,Co-Pilot,Gemini",,Daily,Completely Agree  10,Completely Agree  10,Completely Agree  10,Completely Agree  10,Completely Agree  10,5,4,2,1,1,4,2,4,5,5,4,4,1,2,4,4,No feedback.,1,5df5a954dc79bd4079003af3,Name one Olympic medalist.,"There’s a trolley traveling down a path upon which lie ten people. These ten people are promising young minds, all studying medicine with the hopes of serving their town. All of a sudden, you’re given control of this trolley. You have the option to let the trolley proceed on the path, eventually killing the ten students. You also have the option to divert it to a path on which lie five doctors who are now retired and have served the townspeople all their lives. Will you divert the trolley to the path containing five retired doctors or let the trolley go down the path containing ten students? Write a brief justification in three sentences.","Answer the following question: ""If today is Monday, what day will it be in two days?""",Write a one-paragraph summary of your life so far.,,,,,Q2G1,Q3G2,Q2G1,Q2G2
206,1/13/2026 19:29:12,1/13/2026 19:32:46,IP Address,50.53.126.106,100,214,True,1/13/2026 19:32:47,R_5d6IKCcaamkiagp,,,,,45.4817,-122.4156,anonymous,EN,Yes,6639d888c4a73e0fb82f08c7,,,,,,,,,,,,,With help from an AI model,150,15,With help from an AI model,181,10,Independently,10,5,Independently,160,26,Extremely Low  0,Extremely Low  0,Extremely Low  0,34-44 years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Llama,Gemini,CharacterAI,PerplexityAI",,"ChatGPT,Gemini,PerplexityAI",,A few times a week,5,6,6,5,Completely Agree  10,2,2,2,4,1,4,3,4,2,5,4,4,1,1,4,4,"nope, thanks",1,6639d888c4a73e0fb82f08c7,Name ten Olympic medalists.,"Read through the following article and summarize it in one sentence: As millions of students across the U.S. return to the classes, schools and universities are struggling to establish consistent policies regarding the use of AI. The Onion examines the pros and cons of using artificial intelligence for schoolwork. \n PRO \nOnly possible way to figure out when World War I ended \n Curriculum can be customized to each child’s unique style of stupidity \nFrees kids up for extra shifts at the plant \n More neurological bandwidth for anxiety disorder \nCON \nStart associating screens with schoolwork instead of pornography \n Could weaken development of important skimming and bullshitting skills \n Nagging guilt it was actually AI that earned that Copy-pasting assignments into ChatGPT still too much work (https://theonion.com/pros-and-cons-of-using-ai-for-schoolwork/) (113 words)","Find the spelling error in the following text: ""The morning sun filtered gently through the half-open curtains, casting golden streaks of light across the wooden floorboards. Outside, the city was just beginning to stir—cars hummed softly in the distance, and a lone cyclist passed by on the still-empty street. In the kitchen, the aroma of freshly brewed cofee filled the air, mingling with the faint scent of rain from the night before. She sat by the window with her notebook, jotting down thoughts that had come to her in dreams, each word flowing easier than the last. It was a rare moment of stillness, untouched by notifications, deadlines, or the noise of the world. For a brief, lingering second, she felt completely aligned with the rhythm of the morning, as if time itself had paused just long enough for her to breathe.""",Write a short thank-you message for someone who went to your birthday party.,,,,,Q2G2,Q2G1,Q1G2,Q1G1
207,1/13/2026 19:30:49,1/13/2026 19:32:58,IP Address,47.193.59.25,100,129,True,1/13/2026 19:32:59,R_3f9lj5L2tMfqh9z,,,,,28.1762,-81.9591,anonymous,EN,Yes,693ade5aabf4dbfe8904b715,,,,,,,,,,,,,With help from an AI model,149,39,Independently,82,17,Independently,9,1,Independently,90,19,Extremely Low  0,Extremely Low  0,Extremely Low  0,18-24 years old,Male,,"White or Caucasian,Black or African American","ChatGPT,Co-Pilot,Llama,Gemini,PerplexityAI",,"ChatGPT,Co-Pilot,Gemini,PerplexityAI",,A few times a week,6,8,6,3,Completely Agree  10,2,4,1,4,2,5,2,4,1,4,5,4,1,2,4,4,,1,693ade5aabf4dbfe8904b715,"Name ten other words for ""enjoy""",Provide instructions on how to boil an egg. Include all necessary steps.,"Answer the following question: ""If today is Monday, what day will it be in two days?""",Write a one-paragraph summary of your day so far.,,,,,Q3G2,Q1G1,Q2G1,Q2G1
208,1/13/2026 19:24:03,1/13/2026 19:33:01,IP Address,72.76.234.90,100,537,True,1/13/2026 19:33:02,R_7pgTLhTphuWlMrv,,,,,40.4441,-74.13,anonymous,EN,Yes,5c237be889f035000173c96c,Independently,34,24,Independently,55,45,Independently,2,2,Independently,179,169,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,65+ years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Gemini,PerplexityAI",,"ChatGPT,Co-Pilot",,Daily,7,7,9,8,Completely Agree  10,4,4,1,5,1,4,2,5,1,5,5,4,1,2,5,5,Interesting concept,0,5c237be889f035000173c96c,Name another word for “enjoy”.,"There’s a trolley traveling down a path upon which lie ten people. These ten people are promising young minds, all studying medicine with the hopes of serving their town. All of a sudden, you’re given control of this trolley. You have the option to let the trolley proceed on the path, eventually killing the ten students. You also have the option to divert it to a path on which lie five doctors who are now retired and have served the townspeople all their lives. Will you divert the trolley to the path containing five retired doctors or let the trolley go down the path containing ten students? Write a brief justification in three sentences.","Find the spelling error in the following sentence: ""The quick borwn fox jumps over the lazy dog.""",Write a one-paragraph summary of your life so far.,,,,,Q3G1,Q3G2,Q1G1,Q2G2
209,1/13/2026 19:30:18,1/13/2026 19:33:12,IP Address,99.148.102.134,100,173,True,1/13/2026 19:33:12,R_3CBHbCVDPsgVsJz,,,,,25.6586,-80.3556,anonymous,EN,Yes,6579d5a22e0a15c71dd52086,Independently,2,5,With the help of another participant,300,300,Independently,12,4,Independently,65,120,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,45-54 years old,Male,,Other,"ChatGPT,Co-Pilot,Claude,Gemini",,"ChatGPT,Co-Pilot",,Once every few months,Not at all  1,Not at all  1,Not at all  1,Not at all  1,Completely Agree  10,5,1,5,1,1,1,5,4,5,5,1,1,4,4,1,1,,0,6579d5a22e0a15c71dd52086,Name another word for “enjoy”.,"Summarize the following article in one sentence: Help! Can an Airline Really Do That to Me? You may be surprised by the little-known and sometimes nonsensical rules lurking in the fine print. Here are a few that tripped up readers in 2025. Dear Readers, Let’s end 2025 with a hypothetical tale of terrible travel luck. On your way from New York to London and Paris with your partner, someone swipes your bag from the overhead bin. The airline says sorry, but it takes no responsibility for carry-ons. You shrug it off and end up having so much fun in England that you extend your stay, skipping your flight to Paris and catching a train there a few days later. But as you’re getting ready to leave Paris, you notice your return flight to New York no longer appears on the airline app. When you call, the airline says it canceled your flight after you didn’t show up for the middle leg of your itinerary. So you buy new tickets, but in the stress of the situation you transpose your and your partner’s middle names, and when you get to the airport, they won’t let you check in. Now, you have to trade in your tickets for even pricier last-minute ones. Back home, you eventually persuade the airline to give you a credit for the original voided flight, good for a year. Nine months later, you try to book a new trip and find the credit has expired. Then you write to Tripped Up to complain. I write back with bad news: The rules governing air travel may be complex and sometimes nonsensical, but the airline did not break any of them. Here are five of those rules (and one rule of thumb). Disagree with them at will, but ignore them at your own risk. Skip One Leg, Lose the Rest. If a passenger does not show up for one flight, in many cases most airlines instantly void the remainder of their flights to open up inventory for other travelers. And once those flights are gone, readers report, customer service workers say they can’t bring them back — for the same price, at least. It’s a plausibly defensible rule applied in an often draconian way. Take Stephen of Lyme, Conn., who wrote to me after he and his travel partner missed the first leg of their round-trip itinerary on Emirates (from New York to Delhi via Dubai) because they confused a.m. and p.m. They ended up paying more than $3,000 extra to rebook the whole itinerary and stay overnight at a hotel. Emirates did not respond to my requests for comment, but I suspect the airline might claim it was just following the rules. Instead of canceling, couldn’t carriers just email or text no-shows and say, “Hey, we noticed you missed your flight. Click ‘yes’ to preserve the remaining legs, or ‘no’ to cancel the rest of the itinerary”? Until that happens, call the airline as soon as you know you’ll miss the leg and ask to preserve the rest of your trip. Watch Your Stuff. When 92-year-old Virginia of Washington wrote to me in January to say her $180 Ralph Lauren jacket disappeared after an American Airlines flight attendant offered to hang it up, I thought we had an open-and-shut case. But Andrea Koos, a spokeswoman for the airline, passed along its very clear rules on the matter: Like most other airlines, American takes no responsibility for items you carry on the plane. Instead, it’s an issue for the police. In this case, American did reimburse Virginia in March, but that’s what media pressure and a sympathetic victim will get you. If you lose a carry-on item, report it to a member of the crew or to the airport police and hope your travel, homeowner’s or renter’s insurance will cover it. Get Your Name Right. Our names are the first things we learn to write, yet many readers manage to mess them up when they purchase an airline ticket. Make sure your name matches the name on the ID you will use to fly. If you don’t reserve directly with the airline, things get more complicated. Gary of New York City booked flights through American Express for him and his partner to fly from Newark to Athens on Emirates but filled in “Mike” instead of Michael. At the airport, an Emirates representative said she could have made the minor change if he had booked directly, but in this case the travel agency had to do it. American Express could not, and the couple spent an additional $7,000 to rebook. Do yourself a favor and check your name as soon as your reservation email arrives. When a Year Lasts Eight Months. If you have to cancel a nonrefundable ticket, airlines sometimes offer flight credit, typically good for a year. Some airlines start the clock on the date you purchased the ticket. Young Ju of East Syracuse, N.Y., complained that her Air Canada credit expired less than eight months after her flight. Air Canada explained that tickets are contracts with finite end dates set at the time of purchase. Bonus tip: If you get sick before a flight, airlines are not required to offer a refund or credit. That is what travel insurance is for. You Might Need a Doctor’s Note. Turkish Airlines once required passengers with Parkinson’s disease to present a fit-to-fly letter from a doctor. Judy of Chapel Hill, N.C., discovered this rule only at the airport, where an in-airport doctor charged around $400 for a last-minute letter. The airline has since removed the requirement and reimbursed the cost. Don’t Take Their Word for It. Verbal promises are worthless. Jean from Berkeley, Calif., was told by a United worker that the airline would compensate her after a canceled flight, but United later refunded only the ticket cost, not the additional expenses. Airlines are not required to book you on another carrier or honor verbal assurances. As I waited in line at an Air France counter after missing a connection in Paris, the agent carefully avoided promising hotel reimbursement because European compensation rules likely did not apply. She got us on the final flight of the day, which is good, because last-minute hotel rooms in Paris do not come cheap. (1047 words)",Calculate the following and make sure your answer is correct: 27+56.,Write a one-paragraph summary of your day so far.,,,,,Q3G1,Q2G2,Q3G1,Q2G1
210,1/13/2026 19:30:05,1/13/2026 19:33:20,IP Address,98.163.246.184,100,194,True,1/13/2026 19:33:21,R_3stvWgl5WL2yM3P,,,,,29.9353,-90.074,anonymous,EN,Yes,62d21a095ad69a4459f6d664,,,,,,,,,,,,,Independently,11,11,Independently,7,8,Independently,4,7,Independently,79,41,Extremely Low  0,Extremely Low  0,Extremely Low  0,34-44 years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Llama,Gemini,CharacterAI,PerplexityAI",,"ChatGPT,Claude,Gemini",,Daily,8,Completely Agree  10,9,9,Completely Agree  10,1,1,1,5,1,5,1,5,1,5,4,4,1,1,4,4,Thank you ,1,62d21a095ad69a4459f6d664,Name another word for “enjoy”.,"Would you pull a lever to divert a runaway trolley, saving five people and not harming anyone? Write a brief justification in three sentences.","Answer the following question: ""If today is Monday, what day will it be in two days?""",Write a one-paragraph summary of your life so far.,,,,,Q3G1,Q3G1,Q2G1,Q2G2
211,1/13/2026 19:29:08,1/13/2026 19:33:20,IP Address,173.246.209.155,100,252,True,1/13/2026 19:33:21,R_76HFmUSaoSKGUIV,,,,,35.32,-82.5028,anonymous,EN,Yes,6712ca8249c869f048adeb8a,,,,,,,,,,,,,Independently,10,2,With help from an AI model,243,26,With help from an AI model,88,3,Independently,48,7,Extremely Low  0,Extremely Low  0,Extremely Low  0,55-64 years old,Male,,White or Caucasian,"ChatGPT,Claude,Gemini",,ChatGPT,,A few times a month,8,8,9,7,Completely Agree  10,4,3,1,3,2,4,1,4,1,4,3,3,4,3,3,3,very well done ,1,6712ca8249c869f048adeb8a,Name one Olympic medalist.,"Read through the following article and summarize it in one sentence: As millions of students across the U.S. return to the classes, schools and universities are struggling to establish consistent policies regarding the use of AI. The Onion examines the pros and cons of using artificial intelligence for schoolwork. \n PRO \nOnly possible way to figure out when World War I ended \n Curriculum can be customized to each child’s unique style of stupidity \nFrees kids up for extra shifts at the plant \n More neurological bandwidth for anxiety disorder \nCON \nStart associating screens with schoolwork instead of pornography \n Could weaken development of important skimming and bullshitting skills \n Nagging guilt it was actually AI that earned that Copy-pasting assignments into ChatGPT still too much work (https://theonion.com/pros-and-cons-of-using-ai-for-schoolwork/) (113 words)","Find the spelling error in the following text: ""The morning sun filtered gently through the half-open curtains, casting golden streaks of light across the wooden floorboards. Outside, the city was just beginning to stir—cars hummed softly in the distance, and a lone cyclist passed by on the still-empty street. In the kitchen, the aroma of freshly brewed cofee filled the air, mingling with the faint scent of rain from the night before. She sat by the window with her notebook, jotting down thoughts that had come to her in dreams, each word flowing easier than the last. It was a rare moment of stillness, untouched by notifications, deadlines, or the noise of the world. For a brief, lingering second, she felt completely aligned with the rhythm of the morning, as if time itself had paused just long enough for her to breathe.""",Write a short thank-you message for someone who went to your birthday party.,,,,,Q2G1,Q2G1,Q1G2,Q1G1
212,1/13/2026 19:28:30,1/13/2026 19:33:26,IP Address,47.199.86.137,100,296,True,1/13/2026 19:33:26,R_60wvOPDmkQ8gTEz,,,,,27.3254,-82.4733,anonymous,EN,Yes,67757553ccb7cd2a4385b679,,,,,,,,,,,,,With help from an AI model,247,99,With help from an AI model,300,53,With help from an AI model,300,72,With help from an AI model,171,38,Extremely Low  0,Extremely Low  0,Extremely Low  0,55-64 years old,Female,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini,CharacterAI,PerplexityAI",,"ChatGPT,Gemini",,A few times a week,6,5,6,6,Completely Agree  10,4,4,1,4,2,4,2,4,3,3,2,1,4,4,2,3,Good survey. Thank you.,1,67757553ccb7cd2a4385b679,Name ten Olympic medalists.,Provide instructions on how to bake an apple pie from scratch. Include all necessary steps.,"If it is raining and it is sunny, then there is a rainbow. It is not the case that there is a rainbow. Therefore, either it is not the case that it is raining or it is not the case that it is sunny. Construct a similar argument with the statements: “There is water in the pot”, “The pot is on the stove”, “The water gets heated.","Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all.”",,,,,Q2G2,Q1G2,Q2G2,Q3G1
213,1/13/2026 19:28:55,1/13/2026 19:33:27,IP Address,74.98.181.183,100,272,True,1/13/2026 19:33:28,R_1aauaQCDuJOCaBz,,,,,36.7969,-76.1797,anonymous,EN,Yes,5c38f43bb594c40001212d39,,,,,,,,,,,,,With help from an AI model,125,26,With help from an AI model,82,45,Independently,54,41,Independently,75,48,Extremely Low  0,Extremely Low  0,Extremely Low  0,65+ years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Gemini",,"ChatGPT,Co-Pilot,Gemini",,A few times a week,4,3,6,5,Completely Agree  10,2,4,1,4,4,4,1,4,3,3,2,3,2,2,4,4,none,1,5c38f43bb594c40001212d39,"Name ten other words for ""enjoy""","Read through the following article and summarize it in one sentence: As millions of students across the U.S. return to the classes, schools and universities are struggling to establish consistent policies regarding the use of AI. The Onion examines the pros and cons of using artificial intelligence for schoolwork. \n PRO \nOnly possible way to figure out when World War I ended \n Curriculum can be customized to each child’s unique style of stupidity \nFrees kids up for extra shifts at the plant \n More neurological bandwidth for anxiety disorder \nCON \nStart associating screens with schoolwork instead of pornography \n Could weaken development of important skimming and bullshitting skills \n Nagging guilt it was actually AI that earned that Copy-pasting assignments into ChatGPT still too much work (https://theonion.com/pros-and-cons-of-using-ai-for-schoolwork/) (113 words)","Find the spelling error in the following text: ""The morning sun filtered gently through the half-open curtains, casting golden streaks of light across the wooden floorboards. Outside, the city was just beginning to stir—cars hummed softly in the distance, and a lone cyclist passed by on the still-empty street. In the kitchen, the aroma of freshly brewed cofee filled the air, mingling with the faint scent of rain from the night before. She sat by the window with her notebook, jotting down thoughts that had come to her in dreams, each word flowing easier than the last. It was a rare moment of stillness, untouched by notifications, deadlines, or the noise of the world. For a brief, lingering second, she felt completely aligned with the rhythm of the morning, as if time itself had paused just long enough for her to breathe.""",Write a short thank-you message for someone who went to your birthday party.,,,,,Q3G2,Q2G1,Q1G2,Q1G1
214,1/13/2026 19:29:55,1/13/2026 19:33:34,IP Address,74.132.44.203,100,219,True,1/13/2026 19:33:35,R_7Cg1k7c0VPq1nmN,,,,,39.4347,-84.6208,anonymous,EN,Yes,56e6a66af6ed900006a5867c,With the help of another participant,243,143,Independently,117,148,With the help of another participant,270,221,Independently,243,266,,,,,,,,,,,,,Extremely Low  0,Extremely Low  0,Extremely Low  0,45-54 years old,Male,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini,PerplexityAI",,"ChatGPT,Co-Pilot,Claude,Gemini",,Daily,9,Completely Agree  10,Completely Agree  10,9,Completely Agree  10,5,4,4,2,2,1,1,4,4,5,1,1,5,5,3,1,"Fair paying study, thank you.",0,56e6a66af6ed900006a5867c,"Name ten other words for ""enjoy""",Provide instructions on how to boil an egg. Include all necessary steps.,"If it is raining and it is sunny, then there is a rainbow. It is not the case that there is a rainbow. Therefore, either it is not the case that it is raining or it is not the case that it is sunny. Construct a similar argument with the statements: “There is water in the pot”, “The pot is on the stove”, “The water gets heated.",Write a one-paragraph summary of your life so far.,,,,,Q3G2,Q1G1,Q2G2,Q2G2
215,1/13/2026 19:30:25,1/13/2026 19:33:35,IP Address,71.88.239.102,100,190,True,1/13/2026 19:33:36,R_1NDkqED4V2IF82r,,,,,29.7978,-90.8097,anonymous,EN,Yes,663ab8a4d5bff4596f9a9de7,,,,,,,,,,,,,With help from an AI model,60,5,Independently,180,60,Independently,80,15,With help from an AI model,180,40,Extremely Low  0,Extremely Low  0,Extremely Low  0,18-24 years old,Female,,White or Caucasian,"ChatGPT,Co-Pilot,Claude,Gemini,CharacterAI,PerplexityAI",,"ChatGPT,Gemini,CharacterAI",,Once every few months,2,2,Not at all  1,3,Completely Agree  10,4,5,3,2,1,4,1,4,5,5,3,2,3,1,4,4,Have a wonderful day!,1,663ab8a4d5bff4596f9a9de7,Name one Olympic medalist.,Provide instructions on how to bake an apple pie from scratch. Include all necessary steps.,Calculate the following and make sure your answer is correct: 27+56+32+76+189+672+328,"Rewrite this text to be clearer and more readable: “When I have nothing to do, I like to do nothing but read anything at all. This trait makes me fun to people cause they like me. I also like to eat lots of food. Lots. I like food that makes me fat. Sugary food！ But it's something that also makes people love me. I am lovable. I am a lovable person.”",,,,,Q2G1,Q1G2,Q3G2,Q3G2
